rel_error,mean,median,p90,p99,p999,wasserstein,max
0.1,158.72038811972536,150.31300675590253,280.9721757373832,345.71408693629047,373.2614230767766,973019.7333333334,373.3630940518894
0.05455594781168514,140.5590158430007,119.9249765478401,280.5016697111291,343.2791013006167,369.24077837016824,181338.74285714285,370.7087805811996
0.02976351441631319,90.40822478645836,74.63243262818116,180.42827318678536,279.162523501645,302.7027279804542,227981.99999999997,306.6219170248598
0.01623776739188721,63.98555409985442,52.009614495783374,136.39163985520423,212.99659818018873,269.54641871207053,188167.2600000001,278.16002588438187
0.008858667904100823,49.37597629398546,39.8622628559895,108.40292786715321,175.12136473258153,199.19564688103424,54352.257555555545,204.5116133621756
0.004832930238571752,27.27736354205299,20.493901531919196,66.41272832064297,117.88243910940696,168.25406490847834,54044.256753246766,181.01104938649465
0.0026366508987303583,17.10022776830253,10.954451150103322,44.59790139995255,97.36333644783534,134.32538596575762,14750.051896551724,150.34959261667456
0.0014384498882876629,8.015438397043658,1.0,24.754462574586345,76.16983269716579,133.93757945937577,6358.980635838177,149.67631743198388
0.0007847599703514606,4.498874248130027,0.0,16.324825351269908,40.25269976020923,97.9221257866056,3825.175116279063,113.4283915075939
0.0004281332398719391,4.050896057744649,0.0,14.302598288668701,42.8143145669595,90.27083181387282,3610.4627572016448,100.14489502715553
0.00023357214690901212,3.1673206405724903,0.0,10.98178046004133,42.28146422393544,107.29406727520782,2579.806278317154,112.55665240224586
0.00012742749857031334,3.2246605350050324,0.0,11.108203932499373,42.28146422393544,107.2070126377564,2522.347343750005,112.4055158788927
6.951927961775606e-05,3.2429915620872265,0.0,11.286825969959912,42.03878788632465,107.0813452407548,2369.4529512893964,112.18734331465382
3.792690190732254e-05,0.36856625010569244,0.0,0.0,10.490648041599513,32.56554768126519,190.79629620253206,32.87856444554719
2.06913808111479e-05,0.2510482618425547,0.0,0.0,7.384375502744101,28.513321263094916,136.6930195121951,32.87856444554719
1.1288378916846883e-05,0.26617798891572914,0.0,0.0,8.01009041066544,32.4953414966214,93.07269491525437,32.7566787083184
6.1584821106602665e-06,0.008033443676171988,0.0,0.0,0.0,1.2385870119269118,21.11167772511844,1.4142135623730951
3.359818286283781e-06,0.007058823529411765,0.0,0.0,0.0,1.0,20.963348341232198,1.0
1.8329807108324375e-06,0.0803301584940621,0.0,0.0,0.0,18.936822799347084,18.400476303317564,32.14031735997639
1e-06,0.002352941176470588,0.0,0.0,0.0,0.5760000000000218,12.351056603773571,1.0
