rel_error,mean,median,p90,p99,p999,wasserstein,max
6.150000000000001e-06,0.10621251143523858,0.0,0.0,0.0,23.176822799346866,32.53866270783854,32.14031735997639
4.95135190575089e-06,0.07001923840122189,0.0,0.0,0.0,15.836709560619681,22.640657957244557,26.758176320519304
3.986322877167961e-06,0.007058823529411765,0.0,0.0,0.0,1.0,17.576729857819995,1.0
3.209380060943738e-06,0.002352941176470588,0.0,0.0,0.0,0.5760000000000218,20.626596698113122,1.0
2.5838650538264523e-06,0.004705882352941176,0.0,0.0,0.0,1.0,21.533182033096885,1.0
2.080264253409224e-06,0.007058823529411765,0.0,0.0,0.0,1.0,18.425462085307977,1.0
1.6748163212330423e-06,0.002352941176470588,0.0,0.0,0.0,0.5760000000000218,17.527898584905742,1.0
1.3483910542959241e-06,0.004705882352941176,0.0,0.0,0.0,1.0,14.376647754137112,1.0
1.0855867668919633e-06,0.0,0.0,0.0,0.0,0.0,13.53888000000007,0.0
8.740035946517835e-07,0.002352941176470588,0.0,0.0,0.0,0.5760000000000218,11.82036320754729,1.0
7.036584331727212e-07,0.002352941176470588,0.0,0.0,0.0,0.5760000000000218,10.011200471698185,1.0
5.665139063556809e-07,0.002352941176470588,0.0,0.0,0.0,0.5760000000000218,8.056985849056607,1.0
4.560991398160304e-07,0.0,0.0,0.0,0.0,0.0,6.886143529411747,0.0
3.6720444636413707e-07,0.002352941176470588,0.0,0.0,0.0,0.5760000000000218,3.9361745283019234,1.0
2.956355179358163e-07,0.0,0.0,0.0,0.0,0.0,3.7401199999999744,0.0
2.38015526038887e-07,0.002352941176470588,0.0,0.0,0.0,0.5760000000000218,3.0009504716982116,1.0
1.9162579324405583e-07,0.0,0.0,0.0,0.0,0.0,2.1744705882353603,0.0
1.5427751814146075e-07,0.0,0.0,0.0,0.0,0.0,1.196917647058804,0.0
1.24208501376299e-07,0.0,0.0,0.0,0.0,0.0,1.5766776470587975,0.0
1e-07,0.0,0.0,0.0,0.0,0.0,1.0005129411763636,0.0
